keyword,frequency,avg_score
research anatomy,1,0.8661
anatomy content,1,0.8634
supplement educational,1,0.8615
resource anatomy,1,0.8547
chatbot creativitysupport,1,0.9125
potential creativity,1,0.9109
creative selfperception,1,0.9064
creaitivity creativity,1,0.9039
learning metacognition,1,0.896
technology metacognition,1,0.8769
education realise,1,0.8336
postgraduate l2,1,0.8508
work career,1,0.8779
career prospect,1,0.8647
effort professional,1,0.8962
effort management,1,0.8902
effort reduction,1,0.8887
effort prior,1,0.8866
professional work,1,0.8784
university reveal,1,0.8574
comparative education,1,0.8568
development practice,1,0.8756
development studys,1,0.8737
development team,1,0.8447
literacy psychometric,1,0.8785
chemical process,1,0.8883
industry llm,1,0.8853
hybrid process,1,0.8768
use addictive,1,0.8648
underpin addictive,1,0.857
addictive chatgpt,1,0.8541
impulsive reflective,1,0.8496
addictive,1,0.8454
teacher transformation,1,0.8731
integration teacher,1,0.8718
transformation schoolteacher,1,0.8653
pedagogical innovator,1,0.863
interview developer,1,0.8432
trust increasingly,1,0.8991
framework humanness,1,0.8972
learning suite,1,0.8154
medical student,1,0.8073
collaboration enhance,1,0.879
demonstrate collaboration,1,0.8759
intrinsic motivation,1,0.873
motivation increase,1,0.8718
nursing curriculum,1,0.8707
nursing educationa,1,0.8649
evolutionary game,1,0.8796
collaborate software,1,0.8544
approach evolutionary,1,0.8505
game model,1,0.8353
chatbot learning,1,0.8475
chatbot teach,1,0.8253
error nursing,1,0.8497
medication error,1,0.8433
gap medication,1,0.8386
result nurse,1,0.838
improve nursing,1,0.8233
integration leadership,1,0.8911
aienhance leadership,1,0.8904
humancentered leadership,1,0.8896
evolution privacy,1,0.8594
moderate role,1,0.8301
attribution moderate,1,0.8291
gamification general,1,0.8537
gamification enhance,1,0.8449
combine gamification,1,0.8421
genai gamification,1,0.8395
characterise microstructure,1,0.8902
microstructure follow,1,0.8846
microstructure virtually,1,0.8837
microstructural degradation,1,0.8814
cusac305 microstructure,1,0.8707
trust anthropomorphism,1,0.9022
humanity explore,1,0.8824
creative medium,1,0.8791
essay generate,1,0.8906
writing article,1,0.8846
education writing,1,0.8835
scientific writing,1,0.8729
potential academic,1,0.8492
success student,1,0.8806
student result,1,0.8727
learner individual,1,0.8627
chatbot adaptation,1,0.8518
material learner,1,0.8475
ai creative,1,0.8945
dedicated memory,1,0.8562
game theorybase,1,0.8539
risk multicriteriamultidecision,1,0.8452
assessment framework,1,0.8429
analysis apply,1,0.8392
job scheduling,1,0.8959
job schedule,1,0.8692
algorithm job,1,0.8677
scheduling solve,1,0.8594
scheduling problem,1,0.8513
teacher learning,1,0.862
adaptive leadership,1,0.8894
specific game,1,0.8829
new game,1,0.8772
phase game,1,0.8754
learning stage,1,0.8766
genai transportation,1,0.9025
transportation systematic,1,0.8852
transportation llm,1,0.8836
transportation analyze,1,0.8662
transportation autonomous,1,0.8656
genai nutritional,1,0.8852
chatbotgenerate nutritional,1,0.8799
tool nutrition,1,0.8749
skill english,1,0.8619
entrepreneurial education,1,0.905
practice entrepreneurial,1,0.8905
entrepreneurship transform,1,0.8697
risk medicationrelate,1,0.8893
drug event,1,0.8766
decisionmake medication,1,0.8655
mitigate medication,1,0.864
medication relate,1,0.8635
student selfreflection,1,0.8975
student upfront,1,0.886
education simulation,1,0.8482
education timeless,1,0.8907
technology introduce,1,0.8629
fundamental discovery,1,0.9002
discovery scientist,1,0.8955
make scientific,1,0.8954
learning technology,1,0.8791
pedagogy enhancement,1,0.8719
optimization building,1,0.8813
build information,1,0.8557
building integrate,1,0.8553
complex building,1,0.8532
llm agentic,1,0.8427
architecture novel,1,0.8816
architecture genai,1,0.8755
scientific discovery,1,0.9102
specifically authgraph,1,0.8792
authorizable graph,1,0.8702
propose authgraph,1,0.8698
authgraph genaiempowere,1,0.8683
authgraph,1,0.8667
acceptance university,1,0.8765
impact educational,1,0.8704
acceptance genai,1,0.8545
curricula focus,1,0.883
curricula current,1,0.8751
program curriculum,1,0.8704
belief eventrelate,1,0.8318
inquiry,1,0.8697
inquiry research,1,0.8688
write genailr,1,0.8898
linguistics journals,1,0.8843
learning school,1,0.867
student adhd,1,0.8467
educator development,1,0.8461
learning primary,1,0.878
primary student,1,0.8647
investigate university,1,0.8807
englishmedium university,1,0.8631
analysis artificial,1,0.8695
humanistic inquiry,1,0.8824
authentic reflection,1,0.8712
develop research,1,0.8888
acceptance nursing,1,0.8404
intention nurse,1,0.8235
clinical text,1,0.856
information clinical,1,0.8555
exceed clinical,1,0.8498
predict acute,1,0.8453
aki paediatric,1,0.8412
3d molecular,1,0.8638
molecular editing,1,0.8637
generate molecular,1,0.8484
incremental innovation,1,0.8846
molecular generation,1,0.8444
course computer,1,0.8251
research training,1,0.8605
professional student,1,0.8551
implementation sustainable,1,0.8879
sustainable policy,1,0.8827
examine sustainable,1,0.8802
implement sustainable,1,0.8713
student usage,1,0.8266
usage positively,1,0.8235
innovation resemble,1,0.8923
perception innovation,1,0.8872
editing physicsinforme,1,0.8448
vietnamese sociolinguistic,1,0.9194
prompt sociolinguistic,1,0.9165
generate sociolinguistic,1,0.9053
literacy assessment,1,0.8877
educational measurement,1,0.8783
learner educator,1,0.872
educator studentscience,1,0.8888
teaching program,1,0.8846
teaching student,1,0.8751
research aiassiste,1,0.9005
aiassiste research,1,0.8916
nature scam,1,0.8664
support thematic,1,0.8781
analysis thematic,1,0.8717
theme adaptive,1,0.8621
researcher reflexive,1,0.8604
student heis,1,0.8593
include healthcare,1,0.8711
programming healthcare,1,0.8695
experience teaching,1,0.8758
understanding university,1,0.8732
healthcare inform,1,0.8913
preconceive belief,1,0.842
role belief,1,0.8405
framework sensory,1,0.8902
nlp model,1,0.8626
online scam,1,0.8608
detection review,1,0.8551
practice cognitivemotivational,1,0.897
practice conversational,1,0.8888
speak practice,1,0.884
self speak,1,0.8767
analysis adherence,1,0.908
evidencebase practice,1,0.9022
adherence,1,0.8965
percentage adherence,1,0.8965
adherence prior,1,0.8918
sociolinguistic interview,1,0.9283
management novice,1,0.8579
review obsessivecompulsive,1,0.8865
health obsessivecompulsive,1,0.8763
disorder,1,0.8742
therapeutic,1,0.8674
education approach,1,0.8831
education scholar,1,0.869
criticalreflective education,1,0.8616
write doctoral,1,0.8764
doctoral scholar,1,0.8748
academic world,1,0.8678
genaiassiste dissertation,1,0.8651
role project,1,0.8635
academic demonstrate,1,0.8594
university examine,1,0.8512
copyright european,1,0.8651
evolution european,1,0.8626
union genai,1,0.8617
humancentere intelligent,1,0.8738
cybersecurity industrial,1,0.8662
healthcare smart,1,0.8628
healthcare language,1,0.9019
migrant healthcare,1,0.8863
translation use,1,0.8811
language assessment,1,0.9175
methodology mnemonic,1,0.8806
genai memory,1,0.8744
llm memory,1,0.8666
healthcare regulator,1,0.8764
reporting process,1,0.8686
healthcare regulation,1,0.868
reporting pave,1,0.8665
genaipowere tutoring,1,0.9127
tutoring undergraduate,1,0.8921
tutoring effectively,1,0.8909
digital sobriety,1,0.8431
genai green,1,0.841
memory interdisciplinary,1,0.891
learner speak,1,0.8733
speaking assessment,1,0.8713
l2 speak,1,0.8565
engineeringa research,1,0.9153
software engineeringa,1,0.8801
reshape academic,1,0.8933
writing publishing,1,0.8901
lead creative,1,0.889
startup practice,1,0.8885
startup practitioner,1,0.8824
artifact startupgpt,1,0.876
assessment pass,1,0.8594
reflection educator,1,0.9004
reflective practice,1,0.8968
solution educator,1,0.8802
education advanced,1,0.8744
robot agentic,1,0.8701
service second,1,0.8574
lbms agentic,1,0.8572
educational researcher,1,0.871
training develop,1,0.8427
learning raise,1,0.8807
university futurelearn,1,0.8707
education massive,1,0.8655
studentauthore reflection,1,0.9026
student art,1,0.8435
group projectbase,1,0.8404
recovery relationship,1,0.8705
aimediate relationship,1,0.8608
relationship breakup,1,0.8607
relationship lifecycleis,1,0.8546
healthcare rigorous,1,0.8935
apply healthcare,1,0.8879
challenge hospital,1,0.8777
eyetracke generative,1,0.8725
meeting contextaware,1,0.8685
curricula recognize,1,0.8793
augment online,1,0.8336
meeting introduce,1,0.8318
reflection programming,1,0.8718
splash,1,0.8697
splash proceeding,1,0.8694
transformation contextfree,1,0.8626
foundational design,1,0.8843
propose architectural,1,0.8813
architectural pattern,1,0.8775
efficient genaiempowered,1,0.8719
workflow collaboration,1,0.859
collaboration result,1,0.8584
contextaware music,1,0.8349
use curricula,1,0.8728
education contexts,1,0.8568
education acm,1,0.8505
particularly educational,1,0.8374
integration postgraduate,1,0.8878
implication postgraduate,1,0.8645
postgraduate computing,1,0.8574
educational intervention,1,0.8567
student novice,1,0.8654
tutor programming,1,0.8646
communication strategic,1,0.8769
teaming approach,1,0.9072
inspiration personalize,1,0.8436
teamer,1,0.8988
team work,1,0.896
teaming,1,0.8958
ai family,1,0.8848
technology parent,1,0.8694
open family,1,0.8607
autonomy family,1,0.8572
augment teamwork,1,0.9
genai groupwork,1,0.8846
individual team,1,0.8797
projectbase offline,1,0.8508
enhance projectbase,1,0.8475
teaming practice,1,0.8997
deployment architecture,1,0.8611
hybrid deployment,1,0.8512
simulation educator,1,0.9149
healthcare simulationbase,1,0.8903
experiential value,1,0.8781
cognitiveprofilebase market,1,0.877
consumer experience,1,0.8765
product involvement,1,0.8641
value product,1,0.8614
education praxis,1,0.8886
gifted educator,1,0.8871
speak assessment,1,0.8766
qualitative codebook,1,0.8715
analysis crisis,1,0.8655
advance qualitative,1,0.862
analysis researchs,1,0.8615
analysis iterative,1,0.8608
study explore,1,0.8568
research qualitative,1,0.8561
construction mining,1,0.8591
manage slope,1,0.8449
construction enhance,1,0.8418
climatesmart mining,1,0.8344
mining engineering,1,0.829
gifted education,1,0.8699
language testing,1,0.8866
use language,1,0.868
assessment era,1,0.8627
education leadership,1,0.8651
thirdyear nursing,1,0.8433
nurcaseai effective,1,0.8278
tool nursing,1,0.827
explore nursing,1,0.8264
nurcaseai,1,0.8235
genai langchain,1,0.8478
credibility scholarly,1,0.8913
medicine datadriven,1,0.8712
deploy edgecloud,1,0.8792
academia healthcare,1,0.8671
datadriven innovation,1,0.8648
storypoint opensource,1,0.9101
storypoint reduce,1,0.9091
storypoint benchmark,1,0.9071
introduce storypoint,1,0.9018
compare storypoint,1,0.9007
digital wellbeing,1,0.9021
wellbee digital,1,0.8909
wellbeing application,1,0.8777
digital wellbee,1,0.8775
health,1,0.8729
inclusive datadriven,1,0.8711
conceptual work,1,0.8605
relation workflow,1,0.8579
workflow world,1,0.8542
framework metamodernism,1,0.8531
sustained learner,1,0.8887
learner internal,1,0.8713
motivation sustain,1,0.8673
evidence investor,1,0.9049
investor trading,1,0.9011
investor,1,0.8943
number investor,1,0.8917
climate literacy,1,0.8819
cybersecurity gin,1,0.8787
defense explore,1,0.8756
guideline ai,1,0.8821
outcomes,1,0.8777
education amid,1,0.8571
authorship relational,1,0.8829
authorship trust,1,0.8792
sincerity mediator,1,0.879
effect authorship,1,0.8682
positive impact,1,0.8645
issue genai,1,0.9141
genai good,1,0.91
informativeness trading,1,0.8911
climate scepticism,1,0.8818
climate sceptic,1,0.8806
support climate,1,0.8742
climate communication,1,0.8681
entrepreneurial landscape,1,0.8843
entrepreneurial spectrum,1,0.8785
latestage entrepreneurial,1,0.8767
genai entrepreneurship,1,0.8701
genai dissertation,1,0.881
l2 academic,1,0.8692
need dissertation,1,0.8661
learner reflective,1,0.8941
workflow polycrisis,1,0.8669
language writer,1,0.8824
essay change,1,0.879
write development,1,0.8774
collect essay,1,0.8742
selfefficacy writing,1,0.9008
prompt literacy,1,0.8954
literacy prompt,1,0.8895
literacy sociocultural,1,0.8677
impact doctoral,1,0.86
activity theory,1,0.8588
write activity,1,0.8559
write context,1,0.8554
engage learner,1,0.8799
framework project,1,0.8588
project decision,1,0.8577
content analysis,1,0.9125
design thematic,1,0.8906
genai intervene,1,0.8779
propose methodological,1,0.875
pedagogy foreign,1,0.9008
pedagogy freire,1,0.8833
education freirean,1,0.8737
education freire,1,0.8693
teaching requirement,1,0.9049
task entity,1,0.8889
teaching concept,1,0.8418
human interviewer,1,0.8829
automate interview,1,0.8767
common interviewer,1,0.8756
common interview,1,0.8752
multimodal product,1,0.8759
product query,1,0.8743
query product,1,0.8724
product retrieval,1,0.8705
product search,1,0.8684
agent add,1,0.8951
agent work,1,0.8944
student roleplay,1,0.8514
knowledge purpose,1,0.9009
challenge corporate,1,0.8574
corporate knowledge,1,0.8564
acceptance beginning,1,0.8434
attitude study,1,0.8416
genai acceptance,1,0.8398
organisation blueprint,1,0.885
implementation research,1,0.8721
initiative business,1,0.8616
importance genai,1,0.8722
aim assess,1,0.8695
management decisionmake,1,0.868
technologyenhance teach,1,0.8652
taba curriculum,1,0.8823
precondition subsurface,1,0.8308
heavily subsurface,1,0.8301
retraining new,1,0.8179
genaienable semcom,1,0.8818
communication semantic,1,0.8782
challenge semantic,1,0.8698
current gensemcom,1,0.8693
exist gensemcom,1,0.8683
project decisionmake,1,0.8907
decisionmake project,1,0.8724
aplikasi chatgpt,1,0.8693
exist singleagent,1,0.8501
network lifecycle,1,0.8303
management optical,1,0.821
hierarchical multiagent,1,0.8192
curriculum analysis,1,0.8686
institution academic,1,0.854
faculty training,1,0.835
pillar faculty,1,0.8303
icl student,1,0.8574
motivation classroom,1,0.8742
humancentere teacherstudentgenai,1,0.8712
agent ai4re,1,0.8902
technology journalism,1,0.8961
journalism undergraduate,1,0.8589
industry humancentricity,1,0.8831
success industry,1,0.8618
chain organization,1,0.8605
model workforce,1,0.857
management theory,1,0.8461
tutoring high,1,0.8751
network dress,1,0.8605
network pursue,1,0.851
efficient drl,1,0.8402
auxiliary reward,1,0.8395
journalism usability,1,0.898
intelligent agent,1,0.8825
code understanding,1,0.892
engineering code,1,0.8914
requirement code,1,0.8905
reviewdriven product,1,0.921
reviewdriven,1,0.8996
genai reviewdriven,1,0.8979
review result,1,0.8975
usergenerated review,1,0.8973
similarity textto3d,1,0.8914
textto3d subject,1,0.8869
result heuristic,1,0.8839
augmentation,1,0.8541
safeguard academic,1,0.8708
teaching article,1,0.88
establish pedagogical,1,0.8738
student effectively,1,0.8551
student statement,1,0.8957
analysis student,1,0.8945
survey educational,1,0.8833
statement student,1,0.8809
teaching framework,1,0.8855
augmentation framework,1,0.8703
augmentation architecture,1,0.8685
augmentation explore,1,0.86
text query,1,0.8784
qualitative researcher,1,0.8874
knowledge coevolve,1,0.886
knowledge transformation,1,0.8686
collaboration seci,1,0.8588
knowledge exchange,1,0.8706
strategic knowledge,1,0.8425
summarisation genai,1,0.8929
summarisation document,1,0.8851
tool summary,1,0.8839
summarisation function,1,0.8821
solution enterprise,1,0.894
knowledge genai,1,0.9049
genai frameworks,1,0.8765
knowledge model,1,0.8949
knowledge capture,1,0.8912
immersion advertising,1,0.8885
advertising cognitive,1,0.883
immersion consumer,1,0.8711
propose modalityproduct,1,0.8685
modalityproduct,1,0.8665
pedagogy steam,1,0.8744
intelligence pedagogy,1,0.8577
edtech educational,1,0.8441
science learner,1,0.8341
solution business,1,0.8899
diffusionbased deep,1,0.8117
value academic,1,0.8535
protect academic,1,0.8521
network apply,1,0.8458
genaienable matching,1,0.828
match multiple,1,0.8265
graphstructure matching,1,0.822
network,1,0.8218
assessment undergraduate,1,0.8736
enter workforce,1,0.8404
thinking curriculum,1,0.872
scholarship qualitative,1,0.9051
medical educationremain,1,0.8486
personalized cancer,1,0.8879
cancer therapeutic,1,0.8849
oncology rapid,1,0.8832
reimagine cancer,1,0.8782
available cancer,1,0.8727
education aspire,1,0.8869
heritage engage,1,0.8935
heritage ich,1,0.8763
creative engagement,1,0.8596
preservation innovation,1,0.8583
researcher embrace,1,0.9096
fluency reflective,1,0.8618
knowledge substitute,1,0.8519
ai testing,1,0.9154
ai test,1,0.9054
genai testing,1,0.9035
testing ai,1,0.897
knowledgerelate interaction,1,0.8804
collaborative nature,1,0.8803
investigate collaborative,1,0.8718
sustainability systematic,1,0.8893
responsible corporate,1,0.8887
sustainability artificial,1,0.8837
curriculum bahrain,1,0.8674
chatgpt consultancy,1,0.8598
architecture chatgpt,1,0.8534
chatgpt virtual,1,0.8517
leverage chatgpt,1,0.8482
solution build,1,0.891
firstline support,1,0.8793
support solution,1,0.8784
search model,1,0.8749
enhance model,1,0.8728
knowledge nature,1,0.9088
knowledge integrate,1,0.9085
knowledge dynamic,1,0.908
chatgpt business,1,0.8855
heis student,1,0.8599
fear genais,1,0.8935
fear genai,1,0.8928
society fear,1,0.882
fear include,1,0.8817
genai scale,1,0.8814
policy area,1,0.8843
sectorallyfocuse regulatory,1,0.8718
principlesbased regulatory,1,0.8687
uk postbrexit,1,0.8671
student revise,1,0.8714
engagement postgraduate,1,0.8507
knowledge economic,1,0.8594
factor trustworthiness,1,0.8954
determinant trust,1,0.8937
organizational trust,1,0.8926
development objective,1,0.8825
use code,1,0.8742
knowledgedriven business,1,0.8928
ai knowledgedriven,1,0.8865
various business,1,0.8599
solution industrial,1,0.8837
analysis industrial,1,0.8668
technology provide,1,0.8642
knowledge examine,1,0.8641
trustee concern,1,0.897
educational quality,1,0.8559
studentcentered assessment,1,0.9
classroom assessment,1,0.8872
education personalize,1,0.8843
education ultimately,1,0.882
education humancentere,1,0.907
learning interdisciplinary,1,0.9222
academia examine,1,0.893
relevance academia,1,0.8923
academia genai,1,0.8883
learn research,1,0.8951
workforce automation,1,0.8655
education intersectoral,1,0.8598
technologymediated learning,1,0.8893
teaching technologymediate,1,0.8709
context teaching,1,0.8675
responsive instructional,1,0.8638
genai climate,1,0.8967
climate imaginariesclimate,1,0.8965
relevant climate,1,0.8781
climate imaginarie,1,0.872
pedagogy teach,1,0.8811
learn pedagogy,1,0.8678
education assess,1,0.8781
future landscape,1,0.8847
education medium,1,0.8741
professor medium,1,0.8503
current teaching,1,0.8479
shape ethical,1,0.878
underlie ethical,1,0.874
emotiondriven decisionmake,1,0.8711
integration moral,1,0.8699
predict ethical,1,0.8693
essay assessment,1,0.9035
assessment essay,1,0.8893
essay time,1,0.8884
academic administration,1,0.8654
impact learning,1,0.8622
reality business,1,0.8268
utilize wearable,1,0.8203
wearable augment,1,0.8202
adopt wearable,1,0.8198
wearable augmented,1,0.818
academic authorship,1,0.9193
authorship reveal,1,0.9171
authorship context,1,0.9142
authorship model,1,0.9133
rethink authorship,1,0.9117
scholarship teaching,1,0.8662
work assessment,1,0.8724
caption generation,1,0.878
caption challenge,1,0.8728
caption,1,0.8642
tool financial,1,0.8668
financial topic,1,0.8654
leverage langchain,1,0.8637
governance introduce,1,0.8745
democratize learning,1,0.8516
learner genaimediate,1,0.8502
programming bad,1,0.9096
bad programming,1,0.8817
education solution,1,0.8602
programming various,1,0.875
slow pedagogy,1,0.8888
pedagogy temporality,1,0.8664
examine pedagogical,1,0.8612
wellbee young,1,0.8535
design young,1,0.8515
use young,1,0.8437
wellbee outcome,1,0.8398
analysis randomise,1,0.8917
outcome trial,1,0.8825
randomise control,1,0.8724
invite postgraduate,1,0.8723
programming habit,1,0.8809
educational integrity,1,0.852
learning enhanced,1,0.8883
write pedagogy,1,0.8715
instruction genaienhance,1,0.8715
pedagogy paper,1,0.8658
learner argumentative,1,0.8651
governance inclusion,1,0.851
inclusion disability,1,0.8441
disability bias,1,0.8408
inclusion potential,1,0.8374
improve classroom,1,0.8791
justice classroom,1,0.8783
concept caption,1,0.8906
classroom justice,1,0.8727
qualitative urban,1,0.8864
urban research,1,0.8846
urban designrelated,1,0.8724
integration urban,1,0.8566
biomedical question,1,0.8815
agent biomedical,1,0.8772
agent answer,1,0.8743
multiagent biomedical,1,0.873
ai text,1,0.9067
detection submission,1,0.9043
caption explainability,1,0.902
classroom interactional,1,0.8758
innovation insight,1,0.902
innovation remain,1,0.8903
innovative business,1,0.8883
assessment negotiation,1,0.9035
negotiation feedback,1,0.8853
negotiation simulation,1,0.885
seven negotiation,1,0.8797
feedback negotiation,1,0.8783
write feedback,1,0.904
write corrective,1,0.9002
write quality,1,0.8975
teach medium,1,0.8949
project success,1,0.8993
success practitioner,1,0.881
capacity robgenx,1,0.8765
compute capacity,1,0.8686
network cpns,1,0.8616
robgenx uncertaintyaware,1,0.8538
xeenabled cpns,1,0.8523
teaching professional,1,0.8732
learning scope,1,0.8704
gap teacher,1,0.8701
adopt academic,1,0.8571
academic artificial,1,0.8568
feedback write,1,0.8914
modelling workforce,1,0.8389
police automation,1,0.8313
automation police,1,0.8284
potential formative,1,0.8754
explore educational,1,0.8683
code proficiency,1,0.8811
code model,1,0.8811
teaching study,1,0.8948
teach experience,1,0.8776
gamified learning,1,0.9031
classroom gamification,1,0.8756
promptbase learning,1,0.8748
matching reputation,1,0.8347
storytelle educational,1,0.8951
largescale storytelle,1,0.8877
image educational,1,0.8858
educational storytelle,1,0.8853
integration pedagogical,1,0.882
adapt genai,1,0.9226
generative solution,1,0.9083
strong generative,1,0.9051
blockchain deep,1,0.8667
heuristicsdriven blockchainenhanced,1,0.8651
blockchainenhanced reputation,1,0.8532
blockchainbase reputation,1,0.8436
storytelling educational,1,0.8958
student performance,1,0.8538
undergraduate,1,0.8442
course impact,1,0.8756
student online,1,0.8755
education agai,1,0.9022
educational path,1,0.8869
foster learner,1,0.8636
market ssie,1,0.8665
export ssie,1,0.8507
fastchanging market,1,0.8495
learner outcome,1,0.8968
african academic,1,0.8552
metacognitive scaffold,1,0.8578
expand pedagogy,1,0.8885
pedagogy rethink,1,0.8874
construct classroom,1,0.8746
conceive genai,1,0.8543
academia interior,1,0.8494
create interior,1,0.8445
design enhance,1,0.8439
design visualization,1,0.8329
need motivation,1,0.8722
learner perceive,1,0.8872
modeling learner,1,0.851
teach use,1,0.8615
purpose university,1,0.8551
african student,1,0.8504
aitextuality expand,1,0.9178
aitextuality,1,0.909
aitextuality extend,1,0.907
concept aitextuality,1,0.9055
aitextuality potential,1,0.9034
measure discursive,1,0.8923
analysis intercoder,1,0.8914
discursive,1,0.8912
structured framework,1,0.8857
common brainstorming,1,0.8971
student material,1,0.8785
collaborative ii,1,0.8928
group brainstorming,1,0.8927
brainstorming deliberation,1,0.8903
education early,1,0.8437
experience educator,1,0.8407
communication student,1,0.8371
l2 postgraduate,1,0.8742
learn postgraduate,1,0.8684
student strategic,1,0.8583
genai limitation,1,0.8587
undergraduate business,1,0.8577
usage college,1,0.8566
method brainstorming,1,0.8941
studentrobot social,1,0.8541
xgboost epilepsy,1,0.8923
epilepsy detection,1,0.8821
signal epilepsy,1,0.8791
epilepsy,1,0.8637
classroom novice,1,0.8907
english teacher,1,0.8863
learner feedback,1,0.8834
education indigenous,1,0.9087
indigenous education,1,0.8986
pedagogy exist,1,0.8707
propose diffusionbased,1,0.8141
sustainabilityfocuse artivism,1,0.8884
sustainability artivism,1,0.8687
sustainabilityfocuse,1,0.8442
advance sustainability,1,0.8412
artivism prompt,1,0.8381
comprehensive learning,1,0.8979
interview web,1,0.8943
interview agent,1,0.8872
interviewer open,1,0.8799
respondent web,1,0.8716
respondent interview,1,0.8689
workplaceit,1,0.8857
standpoint pedagogy,1,0.8683
securityrelate testing,1,0.8333
secure deployment,1,0.8288
approach security,1,0.8272
efficiency classroom,1,0.8815
ddlgenai teach,1,0.8787
teaching mode,1,0.8686
learning human,1,0.8635
learning humanmachine,1,0.8507
use consortium,1,0.869
13th international,1,0.8583
privacyaware machine,1,0.8517
interaction educational,1,0.8561
construction learner,1,0.8516
content instagram,1,0.8964
content attract,1,0.8934
genaigenerated content,1,0.8911
content versus,1,0.8787
genai instagram,1,0.8781
copyright cultural,1,0.881
copyright governance,1,0.8702
preexist copyright,1,0.8646
advancement cultural,1,0.8462
studentrobot interaction,1,0.8718
tutoring impact,1,0.8595
role learning,1,0.8642
industrial threat,1,0.8695
model threat,1,0.8693
tool devise,1,0.866
threat model,1,0.8638
model assistant,1,0.8623
professional fiction,1,0.8989
writer oppose,1,0.8961
writer reason,1,0.8906
writer experience,1,0.8876
disabled fiction,1,0.8827
governance challenge,1,0.8816
organizationin refer,1,0.8759
societal governance,1,0.8727
learning enrich,1,0.8941
nca student,1,0.8885
mongodb personalize,1,0.8603
dialogue persistent,1,0.857
care mongodb,1,0.8542
support modelbase,1,0.8975
modelbase engineering,1,0.8932
modelbase,1,0.887
modeler,1,0.8753
algorithm modeler,1,0.867
education postdigital,1,0.8719
governance regulation,1,0.8797
siren workplace,1,0.8746
workplaceit multipurpose,1,0.8689
identify sociotechnical,1,0.8648
image flaw,1,0.8665
depiction commonplace,1,0.8599
learning framework,1,0.861
heartfelt message,1,0.8945
interpersonal heartfelt,1,0.8921
personal message,1,0.8872
personal communication,1,0.8812
message effect,1,0.8773
agi global,1,0.8843
recovery aphasia,1,0.867
challenge emerge,1,0.8671
warehouse management,1,0.8209
warehouse flow,1,0.8205
order management,1,0.8176
integration lean,1,0.8121
benefit immersive,1,0.8998
application immersive,1,0.8995
pipeline immersive,1,0.8924
model aphasia,1,0.8898
category aphasia,1,0.8783
language recovery,1,0.8721
classify aphasia,1,0.8702
communication scholarship,1,0.8715
university inductive,1,0.8676
university paper,1,0.8633
writing develop,1,0.8879
technical educational,1,0.8774
inclusive student,1,0.8744
extant tourism,1,0.8998
transform tourism,1,0.8831
tourism destination,1,0.8804
team utaut,1,0.8723
description genai,1,0.8896
audio,1,0.8833
iotbase security,1,0.8493
analyze audio,1,0.8788
model carfollowe,1,0.863
model adaptive,1,0.8587
carfollowe,1,0.8529
enhance creative,1,0.9211
potential creative,1,0.9182
trust teacherstudent,1,0.899
think chatgpt,1,0.8566
machine eclectic,1,0.8533
nature genai,1,0.8527
datadriven smart,1,0.8971
datadriven genai,1,0.8924
media accessibility,1,0.8817
tutoring child,1,0.8996
tutor child,1,0.8921
communication education,1,0.8444
communication profession,1,0.8382
education communication,1,0.8361
research guarantee,1,0.8993
nativeenglishspeake instructor,1,0.8975
nativeenglish instructor,1,0.8914
english speak,1,0.8887
speak student,1,0.8874
translate instruction,1,0.8856
innovative course,1,0.9001
university lay,1,0.8691
course development,1,0.8592
genai innovative,1,0.8485
student smartphone,1,0.8823
intervene student,1,0.8794
connectivist learning,1,0.8936
connectivist learn,1,0.8639
education existing,1,0.8565
education toolbase,1,0.8541
genai employee,1,0.8665
work engagement,1,0.8538
role enhance,1,0.8511
workplace employee,1,0.8428
communication course,1,0.8861
qualitative rigor,1,0.8904
research paradigm,1,0.8851
agency research,1,0.8833
research interdisciplinary,1,0.8769
education jordan,1,0.8629
education ste,1,0.8618
genai practiceoriented,1,0.8872
practiceoriente curriculum,1,0.8841
practiceoriented introduction,1,0.8739
course mixed,1,0.8693
aistudent transcript,1,0.8666
completeness datadriven,1,0.8874
program selfdetermination,1,0.833
need instructional,1,0.8309
writing efficacy,1,0.8864
relationship writing,1,0.8805
citybuilding digitalisation,1,0.8751
regenerative citybuilding,1,0.8536
citybuilding,1,0.8472
deliver sustainable,1,0.8288
problemsolve success,1,0.849
potential educational,1,0.8472
vary achievement,1,0.8374
security iot,1,0.8509
instructional strategy,1,0.8414
algorithm datadriven,1,0.8739
sustain genaioi,1,0.8699
insight organization,1,0.8601
sustain technology,1,0.8555
organization,1,0.8507
classify breast,1,0.8661
image category,1,0.8499
cancer diagnosis,1,0.8495
patient image,1,0.8453
genaienable learning,1,0.9032
learner vocabulary,1,0.8789
understand learner,1,0.877
course individual,1,0.8883
application onboarding,1,0.8842
onboarde,1,0.8732
use amazon,1,0.8718
semantic chunking,1,0.9055
chunking chainofthought,1,0.8946
chunk technique,1,0.8891
document chunk,1,0.8836
multisource lidar,1,0.856
point cloudrgb,1,0.8558
point cloud,1,0.8469
cloud datum,1,0.8378
fusion visualization,1,0.8373
application onboarde,1,0.8924
readiness educational,1,0.8614
training virtual,1,0.8575
risk youthgenai,1,0.8778
youthcentere risk,1,0.8734
youthcentere genai,1,0.8728
youth overlook,1,0.8701
